,Product,RAM,ROM,Display,Back_camera,Processor,Battery,Rating,Spec
139,"Realme 5i (Forest Green, 64 GB)",4,64,16.56 ,12,665,5000 ,4.5,4 64 16.56  12 665 5000 
140,"Realme 5i (Aqua Blue, 128 GB)",4,128,16.56 ,12,665,5000 ,4.5,4 128 16.56  12 665 5000 
144,"Realme 7 Pro (Sun Kissed Leather, 128 GB)",6,128,16.26 ,64,720,4500 ,4.4,6 128 16.26  64 720 4500 
145,"Realme 7 Pro (Mirror Blue, 128 GB)",6,128,16.26 ,64,720,4500 ,4.4,6 128 16.26  64 720 4500 
146,"Realme 7 Pro (Mirror Silver, 128 GB)",6,128,16.26 ,64,720,4500 ,4.4,6 128 16.26  64 720 4500 
147,"Realme 7 Pro (Mirror Blue, 128 GB)",8,128,16.26 ,64,720,4500 ,4.4,8 128 16.26  64 720 4500 
151,"POCO X2 (Atlantis Blue, 64 GB)",6,64,16.94 ,64,730,4500 ,4.5,6 64 16.94  64 730 4500 
154,"Motorola E7 Plus (Misty Blue, 64 GB)",4,64,16.51 ,48,460,5000 ,4.2,4 64 16.51  48 460 5000 
155,"Redmi 8A Dual (Sky White, 32 GB)",2,32,15.8 ,13,439,5000 ,4.2,2 32 15.8  13 439 5000 
156,"Motorola G9 (Sapphire Blue, 64 GB)",4,64,16.51 ,48,662,5000 ,4.2,4 64 16.51  48 662 5000 
157,"Realme 5i (Aqua Blue, 64 GB)",4,64,16.56 ,12,665,5000 ,4.5,4 64 16.56  12 665 5000 
158,"Realme 7 Pro (Mirror Silver, 128 GB)",8,128,16.26 ,64,720,4500 ,4.4,8 128 16.26  64 720 4500 
162,"Motorola G9 (Forest Green, 64 GB)",4,64,16.51 ,48,662,5000 ,4.2,4 64 16.51  48 662 5000 
163,"Vivo S1 Pro (Dreamy White, 128 GB)",8,128,16.21 ,48,665,4500 ,4.4,8 128 16.21  48 665 4500 
164,"Google Pixel 4a (Just Black, 128 GB)",6,128,14.76 ,12,730,3140 ,4.7,6 128 14.76  12 730 3140 
166,"Redmi 8A Dual (Midnight Grey, 32 GB)",2,32,15.8 ,13,439,5000 ,4.2,2 32 15.8  13 439 5000 
169,"OPPO A52 (Twilight Black, 128 GB)",6,128,16.51 ,12,665,5000 ,4.3,6 128 16.51  12 665 5000 
170,"OPPO A52 (Stream White, 128 GB)",6,128,16.51 ,12,665,5000 ,4.3,6 128 16.51  12 665 5000 
176,"POCO X2 (Phoenix Red, 128 GB)",6,128,16.94 ,64,730,4500 ,4.5,6 128 16.94  64 730 4500 
177,"Vivo Y20 (Obsidian Black, 64 GB)",6,64,16.54 ,13,460,5000 ,4.4,6 64 16.54  13 460 5000 
178,"Vivo Y20 (Purist Blue, 64 GB)",6,64,16.54 ,13,460,5000 ,4.4,6 64 16.54  13 460 5000 
183,"Vivo Y50 (Iris Blue, 128 GB)",8,128,16.59 ,13,665,5000 ,4.4,8 128 16.59  13 665 5000 
184,"Vivo Y50 (Pearl White, 128 GB)",8,128,16.59 ,13,665,5000 ,4.4,8 128 16.59  13 665 5000 
198,"Vivo S1 Pro (Jazzy Blue, 128 GB)",8,128,16.21 ,48,665,4500 ,4.4,8 128 16.21  48 665 4500 
199,"Vivo S1 Pro (Mystic Black, 128 GB)",8,128,16.21 ,48,665,4500 ,4.4,8 128 16.21  48 665 4500 
200,"OPPO A9 2020 (Space Purple, 128 GB)",8,128,16.51 ,48,665,5000 ,4.3,8 128 16.51  48 665 5000 
203,"POCO M2 Pro (Two Shades of Black, 64 GB)",4,64,16.94 ,48,720,5000 ,4.4,4 64 16.94  48 720 5000 
204,"Vivo Y20 (Obsidian Black, 64 GB)",4,64,16.54 ,13,460,5000 ,4.3,4 64 16.54  13 460 5000 
205,"Vivo Y20 (Dawn White, 64 GB)",4,64,16.54 ,13,460,5000 ,4.3,4 64 16.54  13 460 5000 
210,"Realme X3 (Glacier Blue, 128 GB)",8,128,16.69 ,64,855,4200 ,4.4,8 128 16.69  64 855 4200 
212,"Vivo U10 (Thunder Black, 32 GB)",3,32,16.13 ,13,665,5000 ,4.4,3 32 16.13  13 665 5000 
214,"POCO X2 (Matrix Purple, 64 GB)",6,64,16.94 ,64,730,4500 ,4.5,6 64 16.94  64 730 4500 
221,"OPPO A9 2020 (Vanilla Mint, 128 GB)",4,128,16.56 ,48,665,5000 ,4.3,4 128 16.56  48 665 5000 
224,"Realme 5i (Forest Green, 128 GB)",4,128,16.56 ,12,665,5000 ,4.5,4 128 16.56  12 665 5000 
225,"Realme 7 Pro (Sun Kissed Leather, 128 GB)",8,128,16.26 ,64,720,4500 ,4.4,8 128 16.26  64 720 4500 
234,"Realme X3 (Glacier Blue, 128 GB)",6,128,16.69 ,64,855,4200 ,4.4,6 128 16.69  64 855 4200 
235,"Redmi Note 8 (Space Black, 64 GB)",4,64,16.0 ,48,665,4000 ,4.4,4 64 16.0  48 665 4000 
236,"POCO X3 (Cobalt Blue, 64 GB)",6,64,16.94 ,64,732,6000 ,4.4,6 64 16.94  64 732 6000 
237,"Redmi 8 (Sapphire Blue, 64 GB)",4,64,15.8 ,12,439,5000 ,4.4,4 64 15.8  12 439 5000 
238,"Redmi 8 (Onyx Black, 64 GB)",4,64,15.8 ,12,439,5000 ,4.4,4 64 15.8  12 439 5000 
243,"POCO X2 (Matrix Purple, 256 GB)",8,256,16.94 ,64,730,4500 ,4.5,8 256 16.94  64 730 4500 
264,"Vivo Y20i (Nebula Blue, 64 GB)",3,64,16.54 ,13,460,5000 ,4.3,3 64 16.54  13 460 5000 
265,"Realme X3 (Arctic White, 128 GB)",8,128,16.69 ,64,855,4200 ,4.4,8 128 16.69  64 855 4200 
269,"Realme X3 SuperZoom (Arctic White, 256 GB)",12,256,16.69 ,64,855,4200 ,4.2,12 256 16.69  64 855 4200 
270,"OPPO F17 (Dynamic Orange, 128 GB)",8,128,16.36 ,16,662,4015 ,4.5,8 128 16.36  16 662 4015 
271,"Vivo Y20 (Purist Blue, 64 GB)",4,64,16.54 ,13,460,5000 ,4.3,4 64 16.54  13 460 5000 
272,"Redmi 8 (Ruby Red, 64 GB)",4,64,15.8 ,12,439,5000 ,4.4,4 64 15.8  12 439 5000 
283,"iQOO 3 (Tornado Black, 256 GB)",8,256,16.36 ,48,865,4440 ,4.5,8 256 16.36  48 865 4440 
284,"iQOO 3 (Quantum Silver, 256 GB)",8,256,16.36 ,48,865,4440 ,4.5,8 256 16.36  48 865 4440 
285,"Redmi Note 9 Pro (Interstellar Black, 128 GB)",4,128,16.94 ,48,720,5020 ,4.3,4 128 16.94  48 720 5020 
286,"Vivo Z1Pro (Sonic Blue, 64 GB)",6,64,16.59 ,16,712,5000 ,4.5,6 64 16.59  16 712 5000 
287,"Vivo Z1Pro (Sonic Blue, 64 GB)",4,64,16.59 ,16,712,5000 ,4.5,4 64 16.59  16 712 5000 
288,"Vivo Z1Pro (Sonic Black, 64 GB)",6,64,16.59 ,16,712,5000 ,4.5,6 64 16.59  16 712 5000 
289,"Vivo Z1Pro (Sonic Black, 64 GB)",4,64,16.59 ,16,712,5000 ,4.5,4 64 16.59  16 712 5000 
290,"OPPO F17 (Classic Silver, 128 GB)",6,128,16.36 ,16,662,4015 ,4.2,6 128 16.36  16 662 4015 
293,"POCO X2 (Atlantis Blue, 256 GB)",8,256,16.94 ,64,730,4500 ,4.5,8 256 16.94  64 730 4500 
303,"Redmi K20 Pro (Carbon Black, 128 GB)",6,128,16.23 ,48,855,4000 ,4.5,6 128 16.23  48 855 4000 
312,"Realme X2 Pro (Concrete, 256 GB)",12,256,16.51 ,64,855,4000 ,4.6,12 256 16.51  64 855 4000 
313,"Vivo Z1Pro (Sonic Black, 128 GB)",6,128,16.59 ,16,712,5000 ,4.5,6 128 16.59  16 712 5000 
318,"Vivo Y20i (Dawn White, 64 GB)",3,64,16.54 ,13,460,5000 ,4.3,3 64 16.54  13 460 5000 
320,"Realme X3 SuperZoom (Glacier Blue, 256 GB)",12,256,16.69 ,64,855,4200 ,4.2,12 256 16.69  64 855 4200 
329,"Redmi 8 (Emerald Green, 64 GB)",4,64,15.8 ,12,439,5000 ,4.4,4 64 15.8  12 439 5000 
330,"POCO X3 (Shadow Gray, 64 GB)",6,64,16.94 ,64,732,6000 ,4.4,6 64 16.94  64 732 6000 
334,"Redmi Note 9 Pro (Aurora Blue, 128 GB)",4,128,16.94 ,48,720,5020 ,4.3,4 128 16.94  48 720 5020 
339,"Vivo V19 (Piano Black, 256 GB)",8,256,16.36 ,48,712,4500 ,4.4,8 256 16.36  48 712 4500 
348,"Redmi K20 (Carbon Black, 64 GB)",6,64,16.23 ,48,730,4000 ,4.5,6 64 16.23  48 730 4000 
357,"Redmi Note 9 Pro Max (Aurora Blue, 128 GB)",6,128,16.94 ,64,720,5020 ,4.4,6 128 16.94  64 720 5020 
360,"Redmi Note 9 Pro Max (Aurora Blue, 128 GB)",6,128,16.94 ,64,720,5020 ,4.4,6 128 16.94  64 720 5020 
372,"Realme X3 SuperZoom (Arctic White, 128 GB)",8,128,16.69 ,64,855,4200 ,4.4,8 128 16.69  64 855 4200 
378,"Realme X (Polar White, 128 GB)",4,128,16.59 ,48,710,3765 ,4.5,4 128 16.59  48 710 3765 
379,"Realme X (Space Blue, 128 GB)",4,128,16.59 ,48,710,3765 ,4.5,4 128 16.59  48 710 3765 
380,"Redmi 8A Dual (Sea Blue, 64 GB)",3,64,15.8 ,13,439,5000 ,4.2,3 64 15.8  13 439 5000 
381,"Redmi 8A Dual (Midnight Grey, 64 GB)",3,64,15.8 ,13,439,5000 ,4.2,3 64 15.8  13 439 5000 
383,"Redmi 8A Dual (Midnight Grey, 32 GB)",3,32,15.8 ,13,439,5000 ,4.2,3 32 15.8  13 439 5000 
385,"Vivo Z1x (Fusion Blue, 128 GB)",6,128,16.21 ,48,712,4500 ,4.4,6 128 16.21  48 712 4500 
386,"Vivo Z1x (Phantom Purple, 128 GB)",6,128,16.21 ,48,712,4500 ,4.4,6 128 16.21  48 712 4500 
387,"Vivo Z1x (Fusion Blue, 64 GB)",6,64,16.21 ,48,712,4500 ,4.4,6 64 16.21  48 712 4500 
397,"Realme X3 SuperZoom (Glacier Blue, 128 GB)",8,128,16.69 ,64,855,4200 ,4.4,8 128 16.69  64 855 4200 
403,"iQOO 3 (Tornado Black, 128 GB)",8,128,16.36 ,48,865,4440 ,4.5,8 128 16.36  48 865 4440 
426,"Vivo V19 (Mystic Silver, 128 GB)",8,128,16.36 ,48,712,4500 ,4.4,8 128 16.36  48 712 4500 
427,"Vivo V19 (Mystic Silver, 256 GB)",8,256,16.36 ,48,712,4500 ,4.4,8 256 16.36  48 712 4500 
428,"Vivo V19 (Piano Black, 128 GB)",8,128,16.36 ,48,712,4500 ,4.4,8 128 16.36  48 712 4500 
435,"Realme X2 (Pearl Blue, 128 GB)",6,128,16.26 ,64,730,4000 ,4.5,6 128 16.26  64 730 4000 
441,"iQOO 3 (Volcano Orange, 256 GB)",8,256,16.36 ,48,865,4440 ,4.5,8 256 16.36  48 865 4440 
442,"iQOO 3 (Quantum Silver, 128 GB)",8,128,16.36 ,48,865,4440 ,4.5,8 128 16.36  48 865 4440 
443,"OPPO A53 (Fairy White, 128 GB)",6,128,16.51 ,13,460,5000 ,4.2,6 128 16.51  13 460 5000 
444,"POCO X2 (Phoenix Red, 64 GB)",6,64,16.94 ,64,730,4500 ,4.5,6 64 16.94  64 730 4500 
451,"Redmi Note 9 Pro Max (Glacier White, 128 GB)",8,128,16.94 ,64,720,5020 ,4.4,8 128 16.94  64 720 5020 
455,"Vivo Z1Pro (Sonic Blue, 128 GB)",6,128,16.59 ,16,712,5000 ,4.5,6 128 16.59  16 712 5000 
470,"Realme X (Garlic, 128 GB)",8,128,16.59 ,48,710,3765 ,4.5,8 128 16.59  48 710 3765 
473,"Redmi 8A Dual (Sky White, 64 GB)",3,64,15.8 ,13,439,5000 ,4.2,3 64 15.8  13 439 5000 
482,"Redmi K20 Pro (Glacier Blue, 128 GB)",6,128,16.23 ,48,855,4000 ,4.5,6 128 16.23  48 855 4000 
500,"Vivo Z1x (Phantom Purple, 64 GB)",6,64,16.21 ,48,712,4500 ,4.4,6 64 16.21  48 712 4500 
501,"Vivo Z1x (Fusion Blue, 128 GB)",8,128,16.21 ,48,712,4500 ,4.4,8 128 16.21  48 712 4500 
502,"Vivo Z1x (Phantom Purple, 128 GB)",8,128,16.21 ,48,712,4500 ,4.4,8 128 16.21  48 712 4500 
515,"Redmi Note 7 Pro (Neptune Blue, 64 GB)",4,64,16.0 ,48,675,4000 ,4.5,4 64 16.0  48 675 4000 
523,"POCO X2 (Phoenix Red, 256 GB)",8,256,16.94 ,64,730,4500 ,4.5,8 256 16.94  64 730 4500 
524,"OPPO F17 (Dynamic Orange, 128 GB)",6,128,16.36 ,16,662,4015 ,4.2,6 128 16.36  16 662 4015 
525,"OPPO F17 (Classic Silver, 128 GB)",8,128,16.36 ,16,662,4015 ,4.5,8 128 16.36  16 662 4015 
529,"Realme X2 (Pearl Green, 128 GB)",6,128,16.26 ,64,730,4000 ,4.5,6 128 16.26  64 730 4000 
530,"Realme X2 (Pearl White, 128 GB)",6,128,16.26 ,64,730,4000 ,4.5,6 128 16.26  64 730 4000 
544,"OPPO A53 (Fairy White, 64 GB)",4,64,16.51 ,13,460,5000 ,4.3,4 64 16.51  13 460 5000 
545,"OPPO A53 (Electric Black, 64 GB)",4,64,16.51 ,13,460,5000 ,4.3,4 64 16.51  13 460 5000 
546,"OPPO A53 (Fancy Blue, 64 GB)",4,64,16.51 ,13,460,5000 ,4.3,4 64 16.51  13 460 5000 
547,"OPPO A53 (Fancy Blue, 128 GB)",6,128,16.51 ,13,460,5000 ,4.2,6 128 16.51  13 460 5000 
589,"Realme X (Space Blue, 128 GB)",8,128,16.59 ,48,710,3765 ,4.5,8 128 16.59  48 710 3765 
590,"Vivo V17 (Midnight Ocean Black, 128 GB)",8,128,16.36 ,48,675,4500 ,4.5,8 128 16.36  48 675 4500 
605,"OPPO A53 (Electric Black, 128 GB)",6,128,16.51 ,13,460,5000 ,4.2,6 128 16.51  13 460 5000 
620,"OPPO F17 (Navy Blue, 128 GB)",6,128,16.36 ,16,662,4015 ,4.2,6 128 16.36  16 662 4015 
636,"Redmi Note 6 Pro (Blue, 64 GB)",4,64,15.9 ,12,636,4000 ,4.5,4 64 15.9  12 636 4000 
637,"Realme X2 (Pearl Green, 256 GB)",8,256,16.26 ,64,730,4000 ,4.5,8 256 16.26  64 730 4000 
638,"Realme X2 (Pearl Blue, 256 GB)",8,256,16.26 ,64,730,4000 ,4.5,8 256 16.26  64 730 4000 
639,"Realme X2 (Pearl White, 64 GB)",4,64,16.26 ,64,730,4000 ,4.5,4 64 16.26  64 730 4000 
640,"Realme X2 (Pearl White, 128 GB)",8,128,16.26 ,64,730,4000 ,4.5,8 128 16.26  64 730 4000 
641,"Realme X2 (Pearl Green, 128 GB)",8,128,16.26 ,64,730,4000 ,4.5,8 128 16.26  64 730 4000 
642,"Realme X2 (Pearl Blue, 64 GB)",4,64,16.26 ,64,730,4000 ,4.5,4 64 16.26  64 730 4000 
646,"Mi A2 (Black, 128 GB)",6,128,15.21 ,20,660,3010 ,4.1,6 128 15.21  20 660 3010 
659,"Vivo U10 (Electric Blue, 32 GB)",3,32,16.13 ,13,665,5000 ,4.4,3 32 16.13  13 665 5000 
662,"Vivo V17 (Glacier ice white, 128 GB)",8,128,16.36 ,48,675,4500 ,4.5,8 128 16.36  48 675 4500 
664,"Realme X2 Pro (Lunar White, 256 GB)",12,256,16.51 ,64,855,4000 ,4.6,12 256 16.51  64 855 4000 
665,"Realme X2 Pro (Neptune Blue, 256 GB)",12,256,16.51 ,64,855,4000 ,4.6,12 256 16.51  64 855 4000 
668,"Redmi Note 6 Pro (Red, 64 GB)",4,64,15.9 ,12,636,4000 ,4.5,4 64 15.9  12 636 4000 
669,"Redmi Note 6 Pro (Red, 64 GB)",6,64,15.9 ,12,636,4000 ,4.5,6 64 15.9  12 636 4000 
681,"Vivo V15 Pro (Ruby Red, 128 GB)",8,128,16.23 ,48,675,3700 ,4.5,8 128 16.23  48 675 3700 
687,"Redmi 8A Dual (Sea Blue, 32 GB)",3,32,15.8 ,13,439,5000 ,4.2,3 32 15.8  13 439 5000 
696,"Realme X (Super Polar White, 128 GB)",8,128,16.59 ,48,710,3765 ,4.5,8 128 16.59  48 710 3765 
697,"Realme X (Onion, 128 GB)",8,128,16.59 ,48,710,3765 ,4.5,8 128 16.59  48 710 3765 
706,"Vivo U10 (Electric Blue, 64 GB)",4,64,16.13 ,13,665,5000 ,4.4,4 64 16.13  13 665 5000 
709,"OPPO A5 2020 (Dazzling White, 64 GB)",4,64,16.51 ,12,665,5000 ,4.4,4 64 16.51  12 665 5000 
712,"Realme X2 Pro (Neptune Blue, 128 GB)",8,128,16.51 ,64,855,4000 ,4.5,8 128 16.51  64 855 4000 
713,"Realme X2 Pro (Red Brick, 256 GB)",12,256,16.51 ,64,855,4000 ,4.6,12 256 16.51  64 855 4000 
714,"Realme X2 Pro (Lunar White, 128 GB)",8,128,16.51 ,64,855,4000 ,4.5,8 128 16.51  64 855 4000 
723,"Honor 8C (Blue, 64 GB)",4,64,15.9 ,13,632,4000 ,4.3,4 64 15.9  13 632 4000 
725,"Honor 8C (Black, 64 GB)",4,64,15.9 ,13,632,4000 ,4.3,4 64 15.9  13 632 4000 
728,"Yu Yureka Black (Chrome Black, 32 GB)",4,32,12.7 ,13,430,3000 ,4.0,4 32 12.7  13 430 3000 
732,"Redmi K20 (Glacier Blue, 128 GB)",6,128,16.23 ,48,730,4000 ,4.5,6 128 16.23  48 730 4000 
765,"Realme X2 (Pearl White, 256 GB)",8,256,16.26 ,64,730,4000 ,4.5,8 256 16.26  64 730 4000 
771,"Realme X2 (Pearl Green, 64 GB)",4,64,16.26 ,64,730,4000 ,4.5,4 64 16.26  64 730 4000 
781,"Vivo X50 Pro (Alpha Grey, 256 GB)",8,256,16.66 ,48,765,4315 ,4.5,8 256 16.66  48 765 4315 
782,"OPPO A5 2020 (Mirror Black, 64 GB)",3,64,16.51 ,12,665,5000 ,4.4,3 64 16.51  12 665 5000 
783,"OPPO A5 2020 (Dazzling White, 64 GB)",3,64,16.51 ,12,665,5000 ,4.4,3 64 16.51  12 665 5000 
784,"Realme X (Polar White, 128 GB)",8,128,16.59 ,48,710,3765 ,4.5,8 128 16.59  48 710 3765 
791,"Redmi 8A Dual (Sky White, 32 GB)",3,32,15.8 ,13,439,5000 ,4.2,3 32 15.8  13 439 5000 
794,"Redmi Y2 (Dark Grey, 32 GB)",3,32,15.21 ,12,625,3080 ,4.5,3 32 15.21  12 625 3080 
796,"Redmi Note 9 Pro Max (Glacier White, 128 GB)",6,128,16.94 ,64,720,5020 ,4.4,6 128 16.94  64 720 5020 
798,"Redmi Y2 (Blue, 32 GB)",3,32,15.21 ,12,625,3080 ,4.5,3 32 15.21  12 625 3080 
799,"Redmi Y2 (Gold, 32 GB)",3,32,15.21 ,12,625,3080 ,4.5,3 32 15.21  12 625 3080 
800,"Redmi Y2 (Rose Gold, 32 GB)",3,32,15.21 ,12,625,3080 ,4.5,3 32 15.21  12 625 3080 
810,"Redmi Y2 (Black, 32 GB)",3,32,15.21 ,12,625,3080 ,4.5,3 32 15.21  12 625 3080 
820,"OPPO A5 2020 (Mirror Black, 64 GB)",4,64,16.51 ,12,665,5000 ,4.4,4 64 16.51  12 665 5000 
826,"iQOO 3 (5G) (Tornado Black, 256 GB)",12,256,16.36 ,48,865,4440 ,4.4,12 256 16.36  48 865 4440 
827,"Mi 10 (Coral Green, 128 GB)",8,128,16.94 ,10,865,4780 ,4.3,8 128 16.94  10 865 4780 
848,"Redmi K20 Pro (Flame Red, 128 GB)",6,128,16.23 ,48,855,4000 ,4.5,6 128 16.23  48 855 4000 
860,"Realme X2 (Pearl Blue, 128 GB)",8,128,16.26 ,64,730,4000 ,4.5,8 128 16.26  64 730 4000 
866,"Redmi Note 7 (Onyx Black, 64 GB)",4,64,16.0 ,12,660,4000 ,4.5,4 64 16.0  12 660 4000 
881,"Redmi Note 9 Pro Max (Aurora Blue, 128 GB)",8,128,16.94 ,64,720,5020 ,4.4,8 128 16.94  64 720 5020 
899,"Vivo U10 (Electric Blue, 64 GB)",3,64,16.13 ,13,665,5000 ,4.4,3 64 16.13  13 665 5000 
913,"Redmi Y1 (Grey, 64 GB)",4,64,13.97 ,13,435,3080 ,4.2,4 64 13.97  13 435 3080 
935,"OPPO Reno2 (Luminous Black, 256 GB)",8,256,16.51 ,48,730,4000 ,4.5,8 256 16.51  48 730 4000 
936,"OPPO Reno2 (Ocean Blue, 256 GB)",8,256,16.51 ,48,730,4000 ,4.5,8 256 16.51  48 730 4000 
942,"Redmi Note 9 Pro Max (Interstellar Black, 128 GB)",6,128,16.94 ,64,720,5020 ,4.4,6 128 16.94  64 720 5020 
943,"Redmi Note 9 Pro Max (Interstellar Black, 128 GB)",8,128,16.94 ,64,720,5020 ,4.4,8 128 16.94  64 720 5020 
959,"Redmi Note 5 Pro (Black, 64 GB)",6,64,15.21 ,12,636,4000 ,4.5,6 64 15.21  12 636 4000 
963,"OPPO Reno4 Pro (Starry Night, 128 GB)",8,128,16.51 ,48,720,4000 ,4.4,8 128 16.51  48 720 4000 
964,"OPPO Reno4 Pro (Galactic Blue, 128 MB)",8,128,16.51 ,48,720,4000 ,4.4,8 128 16.51  48 720 4000 
974,"Redmi Y1 (Grey, 32 GB)",3,32,13.97 ,13,435,3080 ,4.3,3 32 13.97  13 435 3080 
977,"Samsung Galaxy S10 Lite (Prism Blue, 128 GB)",8,128,17.02 ,48,855,4500 ,4.5,8 128 17.02  48 855 4500 
978,"Redmi Note 6 Pro (Black, 64 GB)",6,64,15.9 ,12,636,4000 ,4.5,6 64 15.9  12 636 4000 
981,"Vivo U10 (Thunder Black, 64 GB)",4,64,16.13 ,13,665,5000 ,4.4,4 64 16.13  13 665 5000 
